04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:53:57.829 | 2364791 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:53:57.829 | 2364791 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:04.358 | 2371320 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:54:04.358 | 2371320 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:54:05.075 | 2372037 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.738 seconds (process running for 2372.989)
04-12-2022 20:54:05.078 | 2372040 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:05.078 | 2372040 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:54:05.078 | 2372040 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:15.674 | 2382636 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:54:15.674 | 2382636 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:54:16.435 | 2383397 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.785 seconds (process running for 2384.349)
04-12-2022 20:54:16.437 | 2383399 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:16.437 | 2383399 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:54:16.437 | 2383399 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:48.043 | 2415005 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:54:48.043 | 2415005 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:54:48.788 | 2415750 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.769 seconds (process running for 2416.702)
04-12-2022 20:54:48.791 | 2415753 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:54:48.791 | 2415753 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:54:48.791 | 2415753 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:55:24.385 | 2451347 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:55:24.385 | 2451347 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:55:33.525 | 2460487 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:55:33.526 | 2460488 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:55:34.505 | 2461467 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.019 seconds (process running for 2462.418)
04-12-2022 20:55:34.507 | 2461469 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:55:34.507 | 2461469 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:55:34.507 | 2461469 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:56:22.263 | 2509225 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:56:22.264 | 2509226 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:56:23.200 | 2510162 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.96 seconds (process running for 2511.114)
04-12-2022 20:56:23.203 | 2510165 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:56:23.203 | 2510165 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:56:23.203 | 2510165 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:57:00.772 | 2547734 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:57:00.772 | 2547734 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:57:01.477 | 2548439 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.723 seconds (process running for 2549.391)
04-12-2022 20:57:01.480 | 2548442 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:57:01.480 | 2548442 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:57:01.480 | 2548442 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:57:50.149 | 2597111 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:57:50.149 | 2597111 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:57:50.882 | 2597844 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.763 seconds (process running for 2598.796)
04-12-2022 20:57:50.885 | 2597847 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:57:50.885 | 2597847 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:57:50.885 | 2597847 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:58:15.541 | 2622503 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:58:15.541 | 2622503 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:58:16.436 | 2623398 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.932 seconds (process running for 2624.35)
04-12-2022 20:58:16.438 | 2623400 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:58:16.438 | 2623400 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:58:16.438 | 2623400 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:58:35.019 | 2641981 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:58:35.019 | 2641981 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 20:58:35.019 | 2641981 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:58:35.019 | 2641981 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 20:58:35.042 | 2642004 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 20:58:35.061 | 2642023 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 20:58:36.476 | 2643438 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:58:36.477 | 2643439 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:58:36.477 | 2643439 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:58:40.749 | 2647711 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:58:35            
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 20:58:35 WET 2022                                    
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@7655bb9f                                  
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 20:58:40.750 | 2647712 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
